Municipality,Year,adoption_in_year,adoption_in_year_ha,tot_cumul_adoption_until_year_ha
Vila Franca de Xira,1996,0.004249706916764361,5.465123094958969,5.465123094958969
Vila Franca de Xira,1997,0.004762602579132473,6.124706916764361,11.589830011723329
Vila Franca de Xira,1998,0.012968933177022279,16.67804806565065,28.26787807737398
Vila Franca de Xira,1999,0.007913247362250879,10.17643610785463,38.444314185228606
Vila Franca de Xira,2000,0.010184642438452518,13.09745017584994,51.54176436107855
Vila Franca de Xira,2001,0.015679953106682302,20.16441969519344,71.706184056272
Vila Franca de Xira,2002,0.01897713950762016,24.40460140679953,96.11078546307152
Vila Franca de Xira,2003,0.015899765533411495,20.44709847596718,116.5578839390387
Vila Franca de Xira,2004,0.018537514654161782,23.83924384525205,140.39712778429075
Vila Franca de Xira,2005,0.04022567409144197,51.73021688159437,192.12734466588512
Vila Franca de Xira,2006,0.010331184056271984,13.28590269636577,205.4132473622509
Vila Franca de Xira,2007,0.036708675263774915,47.20735638921454,252.62060375146544
Vila Franca de Xira,2008,0.027696365767878078,35.61752637749121,288.23813012895664
Vila Franca de Xira,2009,0.0,0.0,288.23813012895664
Vila Franca de Xira,2010,0.0,0.0,288.23813012895664
Vila Franca de Xira,2011,0.0,0.0,288.23813012895664
Vila Franca de Xira,2012,0.05944012441679627,76.44,364.67813012895664
Vila Nova da Barquinha,1996,0.001321122282182763,0.4425759645312256,0.4425759645312256
Vila Nova da Barquinha,1997,0.000515013771020399,0.1725296132918337,0.6151055778230593
Vila Nova da Barquinha,1998,0.002642244564365526,0.8851519290624511,1.5002575068855104
Vila Nova da Barquinha,1999,0.000559797577196086,0.1875321883606888,1.6877896952461993
Vila Nova da Barquinha,2000,0.001321122282182763,0.4425759645312256,2.130365659777425
Vila Nova da Barquinha,2001,0.002776595982892586,0.9301596542690164,3.0605253140464415
Vila Nova da Barquinha,2002,0.00031348664322980804,0.1050180254819857,3.165543339528427
Vila Nova da Barquinha,2003,0.001030027542040798,0.3450592265836674,3.5106025661120945
Vila Nova da Barquinha,2004,0.008979153138225218,3.008016301305448,6.518618867417542
Vila Nova da Barquinha,2005,0.007904341790008734,2.647954499652926,9.166573367070468
Vila Nova da Barquinha,2006,0.00741171992207618,2.48292617389552,11.649499540965987
Vila Nova da Barquinha,2007,0.0009180680266015809,0.3075527889115296,11.957052329877516
Vila Nova da Barquinha,2008,0.0020824469871694395,0.6976197407017622,12.654672070579279
Vila Nova da Barquinha,2009,0.0,0.0,12.654672070579279
Vila Nova da Barquinha,2010,0.0,0.0,12.654672070579279
Vila Nova da Barquinha,2011,0.0,0.0,12.654672070579279
Vila Nova da Barquinha,2012,0.0,0.0,12.654672070579279
Vila Nova de Cerveira,1996,0.0,0.0,0.0
Vila Nova de Cerveira,1997,1.719956657092241e-05,0.003560310280180939,0.003560310280180939
Vila Nova de Cerveira,1998,3.4399133141844826e-05,0.007120620560361879,0.010680930840542818
Vila Nova de Cerveira,1999,0.0,0.0,0.010680930840542818
Vila Nova de Cerveira,2000,0.0005159869971276725,0.1068093084054282,0.11749023924597102
Vila Nova de Cerveira,2001,0.0004987874305567498,0.1032489981252472,0.2207392373712182
Vila Nova de Cerveira,2002,0.00020639479885106894,0.04272372336217127,0.2634629607333895
Vila Nova de Cerveira,2003,0.00047298808070036634,0.09790853270497583,0.36137149343836533
Vila Nova de Cerveira,2004,0.0007911800622624308,0.1637742728883232,0.5251457663266885
Vila Nova de Cerveira,2005,0.0007911800622624308,0.1637742728883232,0.6889200392150117
Vila Nova de Cerveira,2006,0.0013587657591028707,0.2812645121342942,0.9701845513493059
Vila Nova de Cerveira,2007,0.0015479609913830168,0.3204279252162845,1.2906124765655904
Vila Nova de Cerveira,2008,0.007825802789769696,1.619941177482327,2.9105536540479173
Vila Nova de Cerveira,2009,0.0,0.0,2.9105536540479173
Vila Nova de Cerveira,2010,0.0,0.0,2.9105536540479173
Vila Nova de Cerveira,2011,0.0,0.0,2.9105536540479173
Vila Nova de Cerveira,2012,0.0,0.0,2.9105536540479173
Vila Nova de Famalicão,1996,0.0,0.0,0.0
Vila Nova de Famalicão,1997,1.719956657092241e-05,0.001135171393680879,0.001135171393680879
Vila Nova de Famalicão,1998,3.439913314184483e-05,0.002270342787361759,0.003405514181042638
Vila Nova de Famalicão,1999,0.0,0.0,0.003405514181042638
Vila Nova de Famalicão,2000,0.0005159869971276725,0.03405514181042638,0.03746065599146902
Vila Nova de Famalicão,2001,0.00049878743055675,0.0329199704167455,0.07038062640821452
Vila Nova de Famalicão,2002,0.00020639479885106894,0.01362205672417055,0.08400268313238507
Vila Nova de Famalicão,2003,0.00047298808070036634,0.03121721332622418,0.11521989645860925
Vila Nova de Famalicão,2004,0.000791180062262431,0.05221788410932045,0.16743778056792968
Vila Nova de Famalicão,2005,0.000791180062262431,0.05221788410932045,0.21965566467725012
Vila Nova de Famalicão,2006,0.0013587657591028707,0.08967854010078946,0.3093342047780396
Vila Nova de Famalicão,2007,0.0015479609913830166,0.1021654254312791,0.4114996302093187
Vila Nova de Famalicão,2008,0.007825802789769699,0.5165029841248001,0.9280026143341188
Vila Nova de Famalicão,2009,0.0,0.0,0.9280026143341188
Vila Nova de Famalicão,2010,0.0,0.0,0.9280026143341188
Vila Nova de Famalicão,2011,0.0,0.0,0.9280026143341188
Vila Nova de Famalicão,2012,0.0,0.0,0.9280026143341188
Vila Nova de Foz Côa,1996,0.00019873252809857135,0.7319319009870383,0.7319319009870383
Vila Nova de Foz Côa,1997,0.0008059708083997616,2.968390487336322,3.70032238832336
Vila Nova de Foz Côa,1998,0.001490493960739285,5.489489257402787,9.189811645726147
Vila Nova de Foz Côa,1999,0.0014132090887009517,5.204849073685605,14.394660719411752
Vila Nova de Foz Côa,2000,0.0003864243601916666,1.423200918585908,15.817861637997659
Vila Nova de Foz Côa,2001,0.00017665113608761898,0.6506061342107007,16.46846777220836
Vila Nova de Foz Côa,2002,0.0010157440325038092,3.740985271711529,20.20945304391989
Vila Nova de Foz Côa,2003,0.0011040696005476186,4.06628833881688,24.27574138273677
Vila Nova de Foz Côa,2004,0.0015677788327776183,5.774129441119968,30.049870823856736
Vila Nova de Foz Côa,2005,0.0011923951685914279,4.391591405922229,34.44146222977896
Vila Nova de Foz Côa,2006,0.001313842824651666,4.838883123192086,39.28034535297105
Vila Nova de Foz Côa,2007,0.0014794532647338088,5.448826374014618,44.72917172698566
Vila Nova de Foz Côa,2008,0.0024620752092211896,9.067822995561642,53.7969947225473
Vila Nova de Foz Côa,2009,0.0,0.0,53.7969947225473
Vila Nova de Foz Côa,2010,0.0,0.0,53.7969947225473
Vila Nova de Foz Côa,2011,0.0,0.0,53.7969947225473
Vila Nova de Foz Côa,2012,0.0,0.0,53.7969947225473
Vila Nova de Gaia,1996,0.0,0.0,0.0
Vila Nova de Gaia,1997,0.0,0.0,0.0
Vila Nova de Gaia,1998,0.0,0.0,0.0
Vila Nova de Gaia,1999,0.0,0.0,0.0
Vila Nova de Gaia,2000,0.0,0.0,0.0
Vila Nova de Gaia,2001,0.0,0.0,0.0
Vila Nova de Gaia,2002,0.0,0.0,0.0
Vila Nova de Gaia,2003,0.0,0.0,0.0
Vila Nova de Gaia,2004,0.0,0.0,0.0
Vila Nova de Gaia,2005,0.0,0.0,0.0
Vila Nova de Gaia,2006,0.0,0.0,0.0
Vila Nova de Gaia,2007,0.0,0.0,0.0
Vila Nova de Gaia,2008,0.0,0.0,0.0
Vila Nova de Gaia,2009,0.0,0.0,0.0
Vila Nova de Gaia,2010,0.0,0.0,0.0
Vila Nova de Gaia,2011,0.0,0.0,0.0
Vila Nova de Gaia,2012,0.0,0.0,0.0
Vila Nova de Paiva,1996,0.0005186452984803693,0.6296353923551683,0.6296353923551683
Vila Nova de Paiva,1997,0.0008298324775685907,1.007416627768269,1.6370520201234373
Vila Nova de Paiva,1998,0.002333903843161661,2.833359265598257,4.470411285721694
Vila Nova de Paiva,1999,0.0017115294849852183,2.077796794772055,6.548208080493749
Vila Nova de Paiva,2000,0.001607800425289145,1.951869716301022,8.500077796794772
Vila Nova de Paiva,2001,0.0026969555520979203,3.274104040246875,11.774181837041647
Vila Nova de Paiva,2002,0.002126445723769514,2.58150510865619,14.355686945697837
Vila Nova de Paiva,2003,0.004356620507235102,5.288937295783414,19.644624241481253
Vila Nova de Paiva,2004,0.0012447487163528862,1.511124941652404,21.155749183133658
Vila Nova de Paiva,2005,0.00202271666407344,2.455578030185156,23.611327213318813
Vila Nova de Paiva,2006,0.0018152585446812924,2.203723873243089,25.8150510865619
Vila Nova de Paiva,2007,0.0019708521342254037,2.39261449094964,28.20766557751154
Vila Nova de Paiva,2008,0.0029044136714900678,3.525958197188942,31.733623774700483
Vila Nova de Paiva,2009,0.0,0.0,31.733623774700483
Vila Nova de Paiva,2010,0.0,0.0,31.733623774700483
Vila Nova de Paiva,2011,0.0,0.0,31.733623774700483
Vila Nova de Paiva,2012,0.0,0.0,31.733623774700483
Vila Nova de Poiares,1996,0.0020080321285140565,0.02208835341365462,0.02208835341365462
Vila Nova de Poiares,1997,0.0010040160642570282,0.01104417670682731,0.03313253012048193
Vila Nova de Poiares,1998,0.0,0.0,0.03313253012048193
Vila Nova de Poiares,1999,0.0006024096385542168,0.006626506024096385,0.03975903614457832
Vila Nova de Poiares,2000,0.0018072289156626509,0.01987951807228916,0.05963855421686748
Vila Nova de Poiares,2001,0.0036144578313253013,0.03975903614457831,0.0993975903614458
Vila Nova de Poiares,2002,0.0008032128514056224,0.008835341365461847,0.10823293172690765
Vila Nova de Poiares,2003,0.010642570281124501,0.1170682730923695,0.22530120481927715
Vila Nova de Poiares,2004,0.0048192771084337345,0.05301204819277108,0.27831325301204823
Vila Nova de Poiares,2005,0.002811244979919678,0.03092369477911646,0.3092369477911647
Vila Nova de Poiares,2006,0.002811244979919678,0.03092369477911646,0.3401606425702811
Vila Nova de Poiares,2007,0.007228915662650603,0.07951807228915662,0.41967871485943775
Vila Nova de Poiares,2008,0.006024096385542168,0.06626506024096385,0.4859437751004016
Vila Nova de Poiares,2009,0.0,0.0,0.4859437751004016
Vila Nova de Poiares,2010,0.0,0.0,0.4859437751004016
Vila Nova de Poiares,2011,0.0,0.0,0.4859437751004016
Vila Nova de Poiares,2012,0.0,0.0,0.4859437751004016
Vila Pouca de Aguiar,1996,1.958096729978461e-05,0.1130996671235559,0.1130996671235559
Vila Pouca de Aguiar,1997,4.8952418249461535e-05,0.2827491678088898,0.3958488349324457
Vila Pouca de Aguiar,1998,0.0003132954767965537,1.809594673976894,2.20544350890934
Vila Pouca de Aguiar,1999,0.00034266692774623063,1.979244174662228,4.184687683571568
Vila Pouca de Aguiar,2000,0.00029371450949676903,1.696495006853338,5.881182690424906
Vila Pouca de Aguiar,2001,0.00040140982964558447,2.318543176032896,8.1997258664578
Vila Pouca de Aguiar,2002,0.0007440767573918152,4.297787350695124,12.497513217152925
Vila Pouca de Aguiar,2003,0.000871353044840415,5.032935186998237,17.530448404151162
Vila Pouca de Aguiar,2004,0.0010769532014881535,6.220481691795575,23.750930095946735
Vila Pouca de Aguiar,2005,0.0006755433718425691,3.901938515762679,27.652868611709415
Vila Pouca de Aguiar,2006,0.0008224006265909536,4.750186019189348,32.403054630898765
Vila Pouca de Aguiar,2007,0.0011748580379870766,6.785980027413354,39.18903465831212
Vila Pouca de Aguiar,2008,0.0009496769140395538,5.485333855492462,44.67436851380458
Vila Pouca de Aguiar,2009,0.0,0.0,44.67436851380458
Vila Pouca de Aguiar,2010,0.0,0.0,44.67436851380458
Vila Pouca de Aguiar,2011,0.0,0.0,44.67436851380458
Vila Pouca de Aguiar,2012,0.0,0.0,44.67436851380458
Vila Real,1996,1.958096729978462e-05,0.1036224789504602,0.1036224789504602
Vila Real,1997,4.895241824946152e-05,0.2590561973761504,0.36267867632661055
Vila Real,1998,0.00031329547679655385,1.657959663207363,2.0206383395339733
Vila Real,1999,0.00034266692774623074,1.813393381633053,3.834031721167026
Vila Real,2000,0.0002937145094967691,1.554337184256902,5.388368905423928
Vila Real,2001,0.00040140982964558447,2.124260818484433,7.512629723908361
Vila Real,2002,0.0007440767573918152,3.937654200117486,11.450283924025847
Vila Real,2003,0.0008713530448404151,4.611200313295477,16.061484237321324
Vila Real,2004,0.0010769532014881537,5.699236342275309,21.760720579596633
Vila Real,2005,0.0006755433718425689,3.574975523790875,25.33569610338751
Vila Real,2006,0.0008224006265909536,4.352144115919327,29.687840219306835
Vila Real,2007,0.0011748580379870768,6.21734873702761,35.90518895633444
Vila Real,2008,0.0009496769140395537,5.025690229097318,40.93087918543176
Vila Real,2009,0.0,0.0,40.93087918543176
Vila Real,2010,0.0,0.0,40.93087918543176
Vila Real,2011,0.0,0.0,40.93087918543176
Vila Real,2012,0.0,0.0,40.93087918543176
Vila Velha de Ródão,1996,0.00041629002331224134,0.6077834340358723,0.6077834340358723
Vila Velha de Ródão,1997,0.0011656120652742755,1.701793615300442,2.3095770493363146
Vila Velha de Ródão,1998,0.0011299300632760835,1.649697892383082,3.9592749417193964
Vila Velha de Ródão,1999,0.001510538084590133,2.205385603501594,6.164660545220991
Vila Velha de Ródão,2000,0.0018078881012417334,2.639516627812931,8.80417717303392
Vila Velha de Ródão,2001,0.0026999381511965364,3.941909700746943,12.746086873780865
Vila Velha de Ródão,2002,0.004365098244445502,6.373043436890432,19.119130310671295
Vila Velha de Ródão,2003,0.008004662448261096,11.6868071744612,30.805937485132496
Vila Velha de Ródão,2004,0.009979066558827725,14.56943717588848,45.37537466102098
Vila Velha de Ródão,2005,0.009705504543508254,14.17003663352205,59.54541129454303
Vila Velha de Ródão,2006,0.006137304343689042,8.960464341786002,68.50587563632904
Vila Velha de Ródão,2007,0.006387078357676388,9.325134402207526,77.83101003853656
Vila Velha de Ródão,2008,0.006280032351681812,9.168847233455445,86.999857271992
Vila Velha de Ródão,2009,0.0,0.0,86.999857271992
Vila Velha de Ródão,2010,0.006657534246575341,9.719999999999999,96.719857271992
Vila Velha de Ródão,2011,0.0,0.0,96.719857271992
Vila Velha de Ródão,2012,0.0,0.0,96.719857271992
Vila Verde,1996,0.0,0.0,0.0
Vila Verde,1997,1.7199566570922406e-05,0.0144304363530039,0.0144304363530039
Vila Verde,1998,3.4399133141844826e-05,0.02886087270600781,0.04329130905901171
Vila Verde,1999,0.0,0.0,0.04329130905901171
Vila Verde,2000,0.0005159869971276724,0.4329130905901171,0.47620439964912886
Vila Verde,2001,0.00049878743055675,0.4184826542371132,0.8946870538862421
Vila Verde,2002,0.0002063947988510689,0.1731652362360468,1.0678522901222889
Vila Verde,2003,0.00047298808070036624,0.3968369997076073,1.4646892898298962
Vila Verde,2004,0.000791180062262431,0.6638000722381796,2.128489362068076
Vila Verde,2005,0.000791180062262431,0.6638000722381796,2.7922894343062556
Vila Verde,2006,0.00135876575910287,1.140004471887308,3.9322939061935633
Vila Verde,2007,0.0015479609913830166,1.298739271770351,5.231033177963914
Vila Verde,2008,0.007825802789769697,6.565848540616776,11.79688171858069
Vila Verde,2009,0.0,0.0,11.79688171858069
Vila Verde,2010,0.0,0.0,11.79688171858069
Vila Verde,2011,0.0,0.0,11.79688171858069
Vila Verde,2012,0.0,0.0,11.79688171858069
Vila Viçosa,1996,0.0006204164744436137,2.399150506673454,2.399150506673454
Vila Viçosa,1997,0.0007529840971879757,2.911789503825902,5.3109400104993565
Vila Viçosa,1998,0.001792314259503773,6.93087924150109,12.241819252000447
Vila Viçosa,1999,0.0022218333571955057,8.59182959227502,20.833648844275466
Vila Viçosa,2000,0.003133898601676716,12.11878589268386,32.952434736959326
Vila Viçosa,2001,0.0014317303256391088,5.536501169246433,38.48893590620576
Vila Viçosa,2002,0.0040141476166992785,15.52270883377611,54.01164473998187
Vila Viçosa,2003,0.006686710891225614,25.85751101636945,79.86915575635132
Vila Viçosa,2004,0.007068505644729377,27.3339113281685,107.20306708451982
Vila Viçosa,2005,0.002020330570624075,7.8126183166033,115.01568540112312
Vila Viçosa,2006,0.0017445899153158027,6.746329202526209,121.76201460364933
Vila Viçosa,2007,0.0022112279473759564,8.550818472502824,130.31283307615215
Vila Viçosa,2008,0.0006840489333609075,2.645217225306629,132.95805030145877
Vila Viçosa,2009,0.0,0.0,132.95805030145877
Vila Viçosa,2010,0.0030592190328419962,11.83,144.78805030145878
Vila Viçosa,2011,0.0,0.0,144.78805030145878
Vila Viçosa,2012,0.0034548745797776054,13.36,158.1480503014588
Vila de Rei,1996,0.00041629002331224145,0.01457015081592845,0.01457015081592845
Vila de Rei,1997,0.0011656120652742757,0.04079642228459965,0.0553665731005281
Vila de Rei,1998,0.0011299300632760835,0.03954755221466292,0.09491412531519103
Vila de Rei,1999,0.0015105380845901325,0.05286883296065464,0.14778295827584567
Vila de Rei,2000,0.0018078881012417336,0.06327608354346068,0.21105904181930635
Vila de Rei,2001,0.0026999381511965364,0.09449783529187877,0.3055568771111851
Vila de Rei,2002,0.0043650982444455024,0.1527784385555926,0.4583353156667777
Vila de Rei,2003,0.008004662448261098,0.2801631856891384,0.7384985013559161
Vila de Rei,2004,0.009979066558827725,0.3492673295589704,1.0877658309148865
Vila de Rei,2005,0.009705504543508254,0.3396926590227889,1.4274584899376754
Vila de Rei,2006,0.006137304343689043,0.2148056520291165,1.642264141966792
Vila de Rei,2007,0.0063870783576763885,0.2235477425186736,1.8658118844854656
Vila de Rei,2008,0.006280032351681811,0.2198011323088634,2.085613016794329
Vila de Rei,2009,0.0,0.0,2.085613016794329
Vila de Rei,2010,0.0,0.0,2.085613016794329
Vila de Rei,2011,0.0,0.0,2.085613016794329
Vila de Rei,2012,0.0,0.0,2.085613016794329
Vila do Conde,1996,0.0,0.0,0.0
Vila do Conde,1997,0.0,0.0,0.0
Vila do Conde,1998,0.0,0.0,0.0
Vila do Conde,1999,0.0,0.0,0.0
Vila do Conde,2000,0.0,0.0,0.0
Vila do Conde,2001,0.0,0.0,0.0
Vila do Conde,2002,0.0,0.0,0.0
Vila do Conde,2003,0.0,0.0,0.0
Vila do Conde,2004,0.0,0.0,0.0
Vila do Conde,2005,0.0,0.0,0.0
Vila do Conde,2006,0.0,0.0,0.0
Vila do Conde,2007,0.0,0.0,0.0
Vila do Conde,2008,0.0,0.0,0.0
Vila do Conde,2009,0.0,0.0,0.0
Vila do Conde,2010,0.0,0.0,0.0
Vila do Conde,2011,0.0,0.0,0.0
Vila do Conde,2012,0.0,0.0,0.0
Vimioso,1996,1.9580967299784612e-05,0.05639318582337968,0.05639318582337968
Vimioso,1997,4.895241824946153e-05,0.1409829645584492,0.19737615038182887
Vimioso,1998,0.00031329547679655374,0.9022909731740748,1.0996671235559037
Vimioso,1999,0.0003426669277462307,0.9868807519091444,2.086547875465048
Vimioso,2000,0.00029371450949676914,0.8458977873506951,2.932445662815743
Vimioso,2001,0.00040140982964558436,1.156060309379283,4.088505972195026
Vimioso,2002,0.0007440767573918153,2.142941061288428,6.231447033483454
Vimioso,2003,0.0008713530448404154,2.509496769140396,8.74094380262385
