Municipality,Year,Mean temperature,Precipitation sum
Ponte de Lima,2012,14.468460205078124,1744.7399609375
Ponte de Lima,2013,14.6949951171875,2272.81953125
Ponte de Lima,2014,14.944733154296875,1561.52001953125
Ponte de Lima,2015,14.84332763671875,1988.26015625
Ponte de Lima,2016,14.966228759765624,1145.2400585937498
Ponte de Lima,2017,14.364888427734375,1466.35984375
Ponte de Lima,2018,14.652153076171876,1159.4198828125
Valença,1995,15.055327758789062,1981.2
Valença,1996,15.312083740234375,1646.549658203125
Valença,1997,15.769190063476563,1968.2498046875
Valença,1998,14.6938720703125,1363.149755859375
Valença,1999,14.578402099609375,1719.49970703125
Valença,2000,14.802449951171875,2944.89990234375
Valença,2001,14.61589599609375,1005.849951171875
Valença,2002,15.416259765625,1890.44970703125
Valença,2003,15.0646826171875,1177.600146484375
Valença,2004,14.7499169921875,846.850146484375
Valença,2005,14.610592651367188,1146.7
Valença,2006,14.215758056640626,1595.899853515625
Valença,2007,14.461597900390625,1071.900048828125
Valença,2008,13.973602905273438,1155.800048828125
Valença,2009,15.66392822265625,1488.85
Valença,2010,15.550424194335937,1318.800244140625
Valença,2011,15.03078369140625,1065.39990234375
Valença,2012,14.782274780273438,1683.399755859375
Valença,2013,15.137312622070313,2038.5005859375
Valença,2014,15.426165161132813,1461.749951171875
Valença,2015,15.300899658203125,1812.6498046875
Valença,2016,15.430547485351562,1052.0
Valença,2017,14.647999877929687,1435.00009765625
Valença,2018,15.049275512695312,1156.599951171875
Viana do Castelo,1995,15.099706726074219,1691.52490234375
Viana do Castelo,1996,15.332029113769531,1552.3497802734375
Viana do Castelo,1997,15.742677307128906,1777.075146484375
Viana do Castelo,1998,14.658694152832032,1209.9999755859376
Viana do Castelo,1999,14.536028442382813,1484.5248046875
Viana do Castelo,2000,14.790953369140626,2593.900244140625
Viana do Castelo,2001,14.562895202636719,938.450146484375
Viana do Castelo,2002,15.301533508300782,1759.225
Viana do Castelo,2003,14.95589385986328,1162.6247314453126
Viana do Castelo,2004,14.77332794189453,751.1749755859375
Viana do Castelo,2005,14.535330810546874,1081.225
Viana do Castelo,2006,13.94882293701172,1518.1752685546876
Viana do Castelo,2007,14.469208374023438,1044.25009765625
Viana do Castelo,2008,14.00537841796875,1122.8249267578126
Viana do Castelo,2009,15.773643493652344,1479.87509765625
Viana do Castelo,2010,15.758226318359375,1241.4250244140626
Viana do Castelo,2011,15.229474487304687,993.225048828125
Viana do Castelo,2012,14.684500732421874,1840.525048828125
Viana do Castelo,2013,14.915252685546875,2322.42451171875
Viana do Castelo,2014,15.139766845703125,1608.649755859375
Viana do Castelo,2015,15.059987487792968,2002.674755859375
Viana do Castelo,2016,15.122012329101562,1160.6748779296875
Viana do Castelo,2017,14.535396423339844,1473.074853515625
Viana do Castelo,2018,14.895864562988281,1172.950048828125
Vila Nova de Cerveira,1995,14.79643766987431,1942.6692458638568
Vila Nova de Cerveira,1996,15.060577703249105,1672.111434474089
Vila Nova de Cerveira,1997,15.485767236934926,1976.167396195037
Vila Nova de Cerveira,1998,14.421190477845336,1371.5675116148104
Vila Nova de Cerveira,1999,14.296696136362078,1690.7701674448424
Vila Nova de Cerveira,2000,14.501247267622844,2933.372121709322
Vila Nova de Cerveira,2001,14.322539340006818,1026.34079676139
Vila Nova de Cerveira,2002,15.091449382954579,1879.2712455206663
Vila Nova de Cerveira,2003,14.773359783992733,1199.8300828113
Vila Nova de Cerveira,2004,14.522977169949447,837.5707504628062
Vila Nova de Cerveira,2005,14.372949063966844,1168.8934956065566
Vila Nova de Cerveira,2006,13.948621249902006,1616.4692316164233
Vila Nova de Cerveira,2007,14.278097121285178,1093.1003920553917
Vila Nova de Cerveira,2008,13.789413376811616,1187.954033552789
Vila Nova de Cerveira,2009,15.50544275792763,1518.5487812239103
Vila Nova de Cerveira,2010,15.432237740470004,1322.2272822688958
Vila Nova de Cerveira,2011,14.910264694360164,1066.9011301478836
Vila Nova de Cerveira,2012,14.563225042586685,1772.3967298244086
Vila Nova de Cerveira,2013,14.888536941193143,2178.5856455645353
Vila Nova de Cerveira,2014,15.151083643336438,1529.217724245408
Vila Nova de Cerveira,2015,15.029634447095242,1892.622931083287
Vila Nova de Cerveira,2016,15.165295863930428,1126.7515825849978
Vila Nova de Cerveira,2017,14.434016040359673,1484.1882535837688
Vila Nova de Cerveira,2018,14.78996731624567,1198.0388724507154
Alijó,1995,12.852301432291668,557.0665690104167
Alijó,1996,13.263159586588543,442.8667154947917
Alijó,1997,14.0007763671875,528.0666341145833
Alijó,1998,13.092274169921875,244.79998372395835
Alijó,1999,12.92436279296875,325.20000813802085
Alijó,2000,12.941966145833332,753.2332682291667
Alijó,2001,12.397377115885417,379.06666666666666
Alijó,2002,13.651766764322918,981.6333658854167
Alijó,2003,13.736492513020833,501.3666666666667
Alijó,2004,14.990139973958332,270.76665852864585
Alijó,2005,13.8324658203125,540.3667154947917
Alijó,2006,13.697176920572918,814.900048828125
Alijó,2007,13.349526774088542,448.0000162760417
Alijó,2008,13.383565266927082,506.0333170572917
Alijó,2009,14.757032470703125,1193.1998697916665
Alijó,2010,14.778599446614583,754.4334309895833
Alijó,2011,14.482661946614583,536.0333333333333
Alijó,2012,14.429851888020833,734.63330078125
Alijó,2013,14.331469319661458,880.9333333333334
Alijó,2014,14.63368896484375,564.7
Alijó,2015,14.298971761067708,1151.26669921875
Alijó,2016,15.13035400390625,461.933349609375
Alijó,2017,14.363282063802082,770.13330078125
Alijó,2018,14.593206380208333,554.4666666666667
Boticas,1995,12.365522867838543,1048.5334635416666
Boticas,1996,12.53960693359375,668.36669921875
Boticas,1997,13.252676188151042,897.1000813802084
Boticas,1998,12.146530354817708,485.166650390625
Boticas,1999,11.860800374348958,695.6333170572917
Boticas,2000,12.342473551432292,1408.1329752604165
Boticas,2001,11.804965006510418,462.2333170572917
Boticas,2002,12.509187418619792,1079.6665364583334
Boticas,2003,12.5327685546875,598.1
Boticas,2004,12.603023681640625,383.10001627604163
Boticas,2005,12.821815592447917,682.5667154947917
Boticas,2006,12.77982177734375,979.5
Boticas,2007,12.710064697265626,572.2999186197917
Boticas,2008,12.657760823567708,690.2
Boticas,2009,13.921471761067707,1292.8997721354167
Boticas,2010,13.868319498697918,875.9000325520834
Boticas,2011,13.563763020833333,624.2332845052083
Boticas,2012,13.492091471354167,994.8666341145833
Boticas,2013,13.452568766276043,1300.1666341145833
Boticas,2014,13.721763916015625,734.4
Boticas,2015,13.46022705078125,1383.0000325520834
Boticas,2016,14.195635579427083,644.7332845052083
Boticas,2017,13.465130615234376,1008.19990234375
Boticas,2018,13.558941650390626,665.033349609375
Chaves,1995,13.078399135044641,815.6856375558035
Chaves,1996,13.2134228515625,533.04287109375
Chaves,1997,13.993920200892857,682.7856863839286
Chaves,1998,12.788371756417412,390.59999302455356
Chaves,1999,12.657256731305804,550.4286063058036
Chaves,2000,13.181671316964287,1166.8999720982142
Chaves,2001,12.565071498325892,422.2142822265625
Chaves,2002,13.633067103794643,993.2286830357143
Chaves,2003,13.457575160435267,542.3713936941965
Chaves,2004,13.692626953125,357.30000348772325
Chaves,2005,13.575215018136161,617.9999860491072
Chaves,2006,13.510004359654017,938.54296875
Chaves,2007,13.224297921316964,513.7142717633928
Chaves,2008,13.213913051060267,568.0571916852679
Chaves,2009,14.405366036551339,1149.8857979910713
Chaves,2010,14.300016217912946,812.2856724330356
Chaves,2011,13.965963134765625,522.6142508370535
Chaves,2012,14.013099190848214,778.0142857142857
Chaves,2013,14.050805838448662,990.9999441964286
Chaves,2014,14.465341273716517,542.75712890625
Chaves,2015,14.18009312220982,1151.028515625
Chaves,2016,14.90676060267857,507.6428641183035
Chaves,2017,14.090994175502233,818.7428850446429
Chaves,2018,14.324362095424108,545.3999860491072
Mesão Frio,1995,14.60563863767168,1176.1984140994823
Mesão Frio,1996,14.431533341977886,812.8116674846385
Mesão Frio,1997,15.142020348107751,1151.7232715526475
Mesão Frio,1998,14.216689946534244,504.73924564691896
Mesão Frio,1999,13.657690965712106,638.2861476009109
Mesão Frio,2000,14.201013636206762,1241.4507347690528
Mesão Frio,2001,13.66512586870738,387.6073328549985
Mesão Frio,2002,13.665840448073078,1019.5733551724518
Mesão Frio,2003,13.646184250445165,630.9992368104671
Mesão Frio,2004,13.21946973547675,367.86759125000134
Mesão Frio,2005,13.312481397299177,663.0342792844751
Mesão Frio,2006,13.239283317549031,971.6444214435032
Mesão Frio,2007,13.915869822260412,569.687929354287
Mesão Frio,2008,13.990604361856196,704.3433578457677
Mesão Frio,2009,15.39171910410846,1295.5359041132158
Mesão Frio,2010,15.3950389468003,853.666267392784
Mesão Frio,2011,15.05539794204109,627.4528543736835
Mesão Frio,2012,14.868126255749935,1010.0334396786457
Mesão Frio,2013,14.827152279260309,1301.4047721911797
Mesão Frio,2014,14.754032781195562,767.6359255474565
Mesão Frio,2015,14.519858644813969,1330.7636447340237
Mesão Frio,2016,15.092750602934943,641.9103251315034
Mesão Frio,2017,14.380803311479077,980.6692097556291
Mesão Frio,2018,14.642540236285635,695.0460558219656
Mondim de Basto,1995,13.44978171131785,1214.9634653581672
Mondim de Basto,1996,13.580326689121627,777.5175922290658
Mondim de Basto,1997,14.24075481592362,1048.8341531518313
Mondim de Basto,1998,13.167476596222961,518.325634912472
Mondim de Basto,1999,12.795500573676375,759.0091433265617
Mondim de Basto,2000,13.358156912100135,1473.4568602158495
Mondim de Basto,2001,12.866758518567895,476.7516531599117
Mondim de Basto,2002,12.977728192583688,1167.0126027877427
Mondim de Basto,2003,13.078111006909703,604.7554955079776
Mondim de Basto,2004,12.781614564875309,358.1099059150755
Mondim de Basto,2005,13.126220350074105,686.8315243733974
Mondim de Basto,2006,12.977767287940992,972.6167529542518
Mondim de Basto,2007,13.247780983098446,568.4000109707645
Mondim de Basto,2008,13.268360603345572,717.8477704267278
Mondim de Basto,2009,14.60885958040816,1302.1995977477754
Mondim de Basto,2010,14.581277943538621,868.6961963823918
Mondim de Basto,2011,14.247965926309984,653.0890809447167
Mondim de Basto,2012,14.088616368471994,1071.6947060968869
Mondim de Basto,2013,14.037445300612747,1446.946073030689
Mondim de Basto,2014,14.122409679114439,828.3745915971847
Mondim de Basto,2015,13.89281820856902,1447.161862224615
Mondim de Basto,2016,14.516600357820291,693.0488711897175
Mondim de Basto,2017,13.836970720928393,1041.719311166189
Mondim de Basto,2018,13.977399199504339,723.4634717310075
Montalegre,1995,11.13204364013672,1336.679873046875
Montalegre,1996,11.316209838867188,845.2800439453125
Montalegre,1997,12.012592163085937,1107.59
Montalegre,1998,11.002337341308595,662.0299707031251
Montalegre,1999,10.628761779785156,908.6299707031251
Montalegre,2000,11.080685241699218,1769.41986328125
Montalegre,2001,10.560340454101564,581.4800488281251
Montalegre,2002,11.312383666992186,1248.590048828125
Montalegre,2003,11.3503564453125,775.0499365234375
Montalegre,2004,11.3762744140625,517.010009765625
Montalegre,2005,11.838786987304688,817.320029296875
Montalegre,2006,11.937181518554688,1202.460009765625
Montalegre,2007,11.9192138671875,739.76998046875
Montalegre,2008,11.792861694335938,836.8699462890625
Montalegre,2009,12.986785888671875,1380.249970703125
Montalegre,2010,12.954015747070311,962.67998046875
Montalegre,2011,12.688272705078125,697.1000439453126
Montalegre,2012,12.513122436523439,1118.300048828125
Montalegre,2013,12.5200869140625,1461.819970703125
Montalegre,2014,12.830739990234374,796.4199755859374
Montalegre,2015,12.557776733398436,1528.449931640625
Montalegre,2016,13.333775268554687,773.3599609375
Montalegre,2017,12.627541992187501,1113.979990234375
Montalegre,2018,12.58355712890625,780.03001953125
Murça,1995,13.396091918945313,628.3499755859375
Murça,1996,13.678822631835937,483.24990234375
Murça,1997,14.443768920898437,550.850048828125
Murça,1998,13.381935424804688,257.9499877929687
Murça,1999,13.30541015625,358.95001220703125
Murça,2000,13.531619262695312,861.5498291015625
Murça,2001,12.966480102539062,369.2999633789062
Murça,2002,14.206625366210938,965.79990234375
Murça,2003,14.138660278320312,492.8500244140625
Murça,2004,14.99484619140625,266.649951171875
Murça,2005,14.10746826171875,515.65009765625
Murça,2006,13.964906005859374,782.1500244140625
Murça,2007,13.58183349609375,429.499951171875
Murça,2008,13.631616821289063,459.25
Murça,2009,14.974207153320313,1118.049853515625
Murça,2010,14.9623486328125,735.2500732421875
Murça,2011,14.633185424804687,507.85
Murça,2012,14.655752563476563,701.14990234375
Murça,2013,14.638854370117187,811.05009765625
Murça,2014,15.015490112304688,532.7499267578125
Murça,2015,14.700970458984376,1076.35
Murça,2016,15.48891357421875,443.3000122070313
Murça,2017,14.682384643554688,720.999951171875
Murça,2018,14.969549560546875,521.50009765625
Peso da Régua,1995,14.600156374378757,997.1910568718873
Peso da Régua,1996,14.569332432475035,646.6041022179935
Peso da Régua,1997,15.250801060747698,921.302993481401
Peso da Régua,1998,14.132736563616197,374.46469151095675
Peso da Régua,1999,13.829161940321072,528.9232758379624
Peso da Régua,2000,14.545662127918922,1125.5032546067239
Peso da Régua,2001,13.740675959281667,362.17446574743894
Peso da Régua,2002,14.198507884997673,1037.9347018948642
Peso da Régua,2003,14.116537159403396,556.8584494401932
Peso da Régua,2004,13.933572732508766,327.02732971589273
Peso da Régua,2005,14.193140000459334,596.3889719292787
Peso da Régua,2006,14.180782709272178,844.9098092268353
Peso da Régua,2007,14.311895878662362,521.8235880191231
Peso da Régua,2008,14.389581001194149,635.5837447817589
Peso da Régua,2009,15.54957006948503,1261.2703446158241
Peso da Régua,2010,15.360855266806661,810.3278164601822
Peso da Régua,2011,15.040414124861709,612.5233443351692
Peso da Régua,2012,14.925937544799435,949.3385863473899
Peso da Régua,2013,14.878631177408854,1173.0689074067
Peso da Régua,2014,14.847749092909103,696.9011360660659
Peso da Régua,2015,14.597429566516334,1265.9690989276546
Peso da Régua,2016,15.210262359223092,583.3888373737818
Peso da Régua,2017,14.473035783101546,923.3733879721312
Peso da Régua,2018,14.739938950589831,652.2084211284575
Ribeira de Pena,1995,12.08192626953125,1101.500146484375
Ribeira de Pena,1996,12.25935546875,693.0500732421875
Ribeira de Pena,1997,12.9340673828125,920.65
Ribeira de Pena,1998,11.907468872070313,446.2
Ribeira de Pena,1999,11.508706665039062,664.4500732421875
Ribeira de Pena,2000,12.027918090820313,1374.750048828125
Ribeira de Pena,2001,11.47400146484375,488.500048828125
Ribeira de Pena,2002,11.958040771484375,1133.5998046875
Ribeira de Pena,2003,12.1251806640625,606.4
Ribeira de Pena,2004,12.062685546875,350.8500122070312
Ribeira de Pena,2005,12.4906298828125,713.4000244140625
Ribeira de Pena,2006,12.47034423828125,983.949951171875
Ribeira de Pena,2007,12.518375854492188,574.35
Ribeira de Pena,2008,12.507902221679688,741.3500244140625
Ribeira de Pena,2009,13.727044067382813,1371.150048828125
Ribeira de Pena,2010,13.693984985351562,872.10009765625
Ribeira de Pena,2011,13.422188110351563,661.8001220703125
Ribeira de Pena,2012,13.264763793945313,1038.95009765625
Ribeira de Pena,2013,13.169945068359375,1389.599755859375
Ribeira de Pena,2014,13.313901977539063,782.1499755859375
Ribeira de Pena,2015,13.044071655273438,1467.2501953125
Ribeira de Pena,2016,13.832428588867188,679.3500244140625
Ribeira de Pena,2017,13.146453857421875,1053.350048828125
Ribeira de Pena,2018,13.178654174804688,707.349951171875
Sabrosa,1995,13.37734545075927,672.6152512239681
Sabrosa,1996,13.655180062761017,492.65799994894513
Sabrosa,1997,14.406682009209272,661.125822955475
Sabrosa,1998,13.288699094461235,269.32316470214164
Sabrosa,1999,13.135125203116125,376.17705944657814
Sabrosa,2000,13.54311225698946,973.0521663718271
Sabrosa,2001,12.897976054051187,381.2185264349913
Sabrosa,2002,13.945178319516366,1005.5819552971637
Sabrosa,2003,13.848395025323917,503.4762838388684
Sabrosa,2004,14.475683123347492,299.62600583250224
Sabrosa,2005,14.015861608145,557.26101458293
Sabrosa,2006,13.905942864356208,804.781366857242
Sabrosa,2007,13.628374749127483,469.5632163329932
Sabrosa,2008,13.635398472373025,551.3215294458298
Sabrosa,2009,14.944312414401596,1232.1454994396654
Sabrosa,2010,14.910998373167542,769.0942124680287
Sabrosa,2011,14.62287561158171,570.5018421322931
Sabrosa,2012,14.560361320684567,808.534074783517
Sabrosa,2013,14.44099644484669,997.3552976034529
Sabrosa,2014,14.577913401550715,612.5922868473849
